CSE246,15,TBA,0/30,S 08:00 AM - 10:00 AM,437 (Cyber Security Lab),
CSE251,1,MHR,0/30,M 08:00 AM - 10:00 AM,547 (Electronics Lab),
CSE251,1,MHR,0/30,MW 10:10 AM - 11:40 AM,FUB-501,
CSE251,2,MHR,0/30,W 08:00 AM - 10:00 AM,547 (Electronics Lab),
CSE251,2,MHR,0/30,MW 11:50 AM - 01:20 PM,FUB-104,
CSE251,3,SJ,0/30,ST 10:10 AM - 11:40 AM,FUB-303,
CSE251,3,SJ,0/30,R 10:10 AM - 12:10 PM,"449 (Telecommunication and
Circuit Lab)",
CSE251,4,SJ,0/30,M 10:10 AM - 12:10 PM,547 (Electronics Lab),
CSE251,4,SJ,0/30,ST 11:50 AM - 01:20 PM,FUB-303,
CSE251,5,RDA,0/30,SR 01:30 PM - 03:00 PM,AB2-602,
CSE251,5,RDA,0/30,W 10:10 AM - 12:10 PM,"449 (Telecommunication and
Circuit Lab)",
CSE251,6,RDA,0/30,R 04:50 PM - 06:50 PM,"449 (Telecommunication and
Circuit Lab)",
CSE251,6,RDA,0/30,SR 03:10 PM - 04:40 PM,AB2-601,
CSE251,7,SHK,0/30,MW 03:10 PM - 04:40 PM,AB2-402,
CSE251,7,SHK,0/30,W 04:50 PM - 06:50 PM,547 (Electronics Lab),

CSE251,8,TBA,0/30,W 01:30 PM - 03:30 PM,547 (Electronics Lab),
CSE251,8,PMSR,0/30,ST 01:30 PM - 03:00 PM,FUB-501,
CSE251,9,PMSR,0/30,ST 03:10 PM - 04:40 PM,FUB-301,
CSE251,9,TBA,0/30,M 10:10 AM - 12:10 PM,"449 (Telecommunication and
Circuit Lab)",
CSE251,10,"DIPAYA
N",0/30,R 04:50 PM - 06:50 PM,548 (Electrical Circuit Lab),
CSE251,10,"DIPAYA
N",0/30,MW 04:50 PM - 06:20 PM,222,
CSE251,11,SJA,0/30,S 04:50 PM - 06:50 PM,547 (Electronics Lab),
CSE251,11,SJA,0/30,ST 01:30 PM - 03:00 PM,AB2-302,
CSE251,12,SJA,0/30,ST 03:10 PM - 04:40 PM,AB2-301,
CSE251,12,SJA,0/30,T 04:50 PM - 06:50 PM,547 (Electronics Lab),
CSE251,13,TBA,0/30,R 08:00 AM - 10:00 AM,548 (Electrical Circuit Lab),
CSE251,13,TBA,0/30,S 08:30 AM - 10:00 AM,433,
CSE251,13,TBA,0/30,T 08:30 AM - 10:00 AM,AB3-601,
CSE251,14,TBA,0/30,TR 04:50 PM - 06:20 PM,AB3-402,
CSE251,14,TBA,0/30,T 01:30 PM - 03:30 PM,548 (Electrical Circuit Lab),
CSE251,15,TBA,0/30,M 01:30 PM - 03:30 PM,548 (Electrical Circuit Lab),
CSE251,15,TBA,0/30,S 08:30 AM - 10:00 AM,AB1-702,
CSE251,15,TBA,0/30,R 08:30 AM - 10:00 AM,FUB-404,
CSE302,1,DMRH,0/30,ST 11:50 AM - 01:20 PM,433,
CSE302,1,DMRH,0/30,T 01:30 PM - 04:30 PM,637 (Database Lab),
CSE302,2,MKR,0/30,M 10:10 AM - 01:10 PM,637 (Database Lab),
CSE302,2,MKR,0/30,TR 08:30 AM - 10:00 AM,226,
CSE302,3,MKR,0/30,SR 10:10 AM - 11:40 AM,FUB-301,
CSE302,3,MKR,0/30,W 08:00 AM - 11:00 AM,637 (Database Lab),

CSE302,4,MRJ,0/30,R 01:30 PM - 04:30 PM,637 (Database Lab),
CSE302,4,MRJ,0/30,MW 03:10 PM - 04:40 PM,AB2-501,
CSE302,5,MRJ,0/30,S 10:10 AM - 11:40 AM,AB2-502,
CSE302,5,MRJ,0/30,T 10:10 AM - 01:10 PM,637 (Database Lab),
CSE302,5,MRJ,0/30,R 10:10 AM - 11:40 AM,AB2-402,
CSE302,6,DMSHN,0/30,TR 01:30 PM - 03:00 PM,FUB-401,
CSE302,6,MRJ,0/30,S 01:30 PM - 04:30 PM,637 (Database Lab),
CSE302,7,DMSHN,0/30,TR 03:10 PM - 04:40 PM,FUB-203,
CSE302,7,ANTU,0/30,R 10:10 AM - 01:10 PM,637 (Database Lab),
CSE302,8,KRI,0/30,M 01:30 PM - 04:30 PM,637 (Database Lab),
CSE302,8,KRI,0/30,MW 11:50 AM - 01:20 PM,AB2-501,
CSE302,9,SKL,0/30,W 11:50 AM - 02:50 PM,637 (Database Lab),
CSE302,9,SKL,0/30,ST 04:50 PM - 06:20 PM,AB1-401,
CSE302,10,ANTU,0/30,T 04:50 PM - 07:50 PM,637 (Database Lab),
CSE302,10,ANTU,0/30,MW 11:50 AM - 01:20 PM,AB1-501,
CSE302,11,TBA,0/30,MW 04:50 PM - 06:20 PM,AB2-601,
CSE302,11,TBA,0/30,S 08:00 AM - 11:00 AM,637 (Database Lab),
CSE302,12,TBA,0/30,S 04:50 PM - 06:20 PM,AB3-701,
CSE302,12,TBA,0/30,T 04:50 PM - 06:20 PM,AB2-602,
CSE302,12,TBA,0/30,M 04:50 PM - 06:50 PM,534 (C. Lab-4),
CSE303,1,DMIM,0/30,SR 08:30 AM - 10:00 AM,AB2-202,
CSE303,1,DMIM,0/30,T 10:10 AM - 12:10 PM,434 (Big Data Analytics Lab),
CSE303,2,DMIM,0/30,T 08:00 AM - 10:00 AM,"431 (Multi Media and Image
Processing Lab)",
CSE303,2,DMIM,0/30,SR 10:10 AM - 11:40 AM,AB2-302,

CSE303,3,SDIS,0/30,MW 01:30 PM - 03:00 PM,AB2-502,
CSE303,3,SDIS,0/30,S 01:30 PM - 03:30 PM,533 (C. Lab-3),
CSE303,4,MAKB,0/30,R 04:50 PM - 06:50 PM,637 (Database Lab),
CSE303,4,DMIR,0/30,MW 10:10 AM - 11:40 AM,FUB-401,
CSE303,5,DMIR,0/30,MW 11:50 AM - 01:20 PM,FUB-301,
CSE303,5,MAKB,0/30,T 04:50 PM - 06:50 PM,"436 (Human-Computer
Interaction Lab)",
CSE303,6,TBA,0/30,S 08:00 AM - 10:00 AM,531,
CSE303,6,TBA,0/30,SR 08:30 AM - 10:00 AM,AB3-802,
CSE303,7,TBA,0/30,SR 10:10 AM - 11:40 AM,AB2-602,
CSE303,7,TBA,0/30,R 10:10 AM - 12:10 PM,372 (SEIP Lab),
CSE325,1,DSHR,0/30,ST 10:10 AM - 11:40 AM,221,
CSE325,1,MOON,0/30,R 08:00 AM - 10:00 AM,437 (Cyber Security Lab),
CSE325,2,KRI,0/30,T 04:50 PM - 06:50 PM,533 (C. Lab-3),
CSE325,2,NYA,0/30,MW 10:10 AM - 11:40 AM,217,
CSE325,3,KRI,0/30,SR 04:50 PM - 06:20 PM,AB2-402,
CSE325,3,KRI,0/30,T 01:30 PM - 03:30 PM,437 (Cyber Security Lab),
CSE325,4,KRI,0/30,W 08:00 AM - 10:00 AM,"435 (Virtual Reality and
Augmented Reality Lab)",
CSE325,4,KRI,0/30,S 01:30 PM - 03:00 PM,AB2-701,
CSE325,4,KRI,0/30,R 01:30 PM - 03:00 PM,AB2-302,
CSE325,5,MOON,0/30,ST 08:30 AM - 10:00 AM,AB2-501,
CSE325,5,MOON,0/30,S 01:30 PM - 03:30 PM,530 (C. Lab-2),
CSE325,6,MOON,0/30,S 11:50 AM - 01:20 PM,AB2-402,
CSE325,6,MOON,0/30,R 11:20 AM - 01:20 PM,FUB-503,
CSE325,6,MOON,0/30,M 04:50 PM - 06:50 PM,450 (Networking Lab),

CSE325,7,AUR,0/30,MW 03:10 PM - 04:40 PM,AB1-301,
CSE325,7,AUR,0/30,T 01:30 PM - 03:30 PM,"431 (Multi Media and Image
Processing Lab)",
CSE325,8,AUR,0/30,R 01:30 PM - 03:30 PM,"435 (Virtual Reality and
Augmented Reality Lab)",
CSE325,8,AUR,0/30,MW 04:50 PM - 06:20 PM,AB1-201,
CSE325,9,TBA,0/30,MW 04:50 PM - 06:20 PM,AB3-402,
CSE325,9,TBA,0/30,R 10:10 AM - 12:10 PM,533 (C. Lab-3),
CSE325,10,TBA,0/30,M 04:50 PM - 06:50 PM,372 (SEIP Lab),
CSE325,10,TBA,0/30,T 08:30 AM - 10:00 AM,AB3-702,
CSE325,10,TBA,0/30,R 08:30 AM - 10:00 AM,FUB-503,
CSE325,11,TBA,0/30,T 10:10 AM - 12:10 PM,450 (Networking Lab),
CSE325,11,TBA,0/30,TR 04:50 PM - 06:20 PM,AB3-501,
CSE325,12,TBA,0/30,W 04:50 PM - 06:50 PM,372 (SEIP Lab),
CSE325,12,TBA,0/30,S 08:30 AM - 10:00 AM,AB1-802,
CSE325,12,TBA,0/30,R 08:30 AM - 10:00 AM,FUB-603,
CSE345,1,ALI,0/30,MW 10:10 AM - 11:40 AM,FUB-301,
CSE345,1,ALI,0/30,S 10:10 AM - 12:10 PM,634 (Digital System Lab),
CSE345,2,ALI,0/30,T 04:50 PM - 06:50 PM,634 (Digital System Lab),
CSE345,2,ALI,0/30,MW 01:30 PM - 03:00 PM,FUB-203,
CSE345,3,DTS,0/30,ST 10:10 AM - 11:40 AM,AB2-402,
CSE345,3,DTS,0/30,W 10:10 AM - 12:10 PM,634 (Digital System Lab),
CSE345,4,MKN,0/30,M 01:30 PM - 03:30 PM,634 (Digital System Lab),
CSE345,4,MKN,0/30,ST 01:30 PM - 03:00 PM,AB2-502,
CSE345,5,NISHAT,0/30,TR 08:30 AM - 10:00 AM,AB2-502,
CSE345,5,NISHAT,0/30,T 10:10 AM - 12:10 PM,634 (Digital System Lab),

CSE345,6,NISHAT,0/30,R 10:10 AM - 11:40 AM,AB2-501,
CSE345,6,NISHAT,0/30,M 08:00 AM - 10:00 AM,634 (Digital System Lab),
CSE345,6,NISHAT,0/30,S 10:10 AM - 11:40 AM,AB2-601,
CSE345,7,TBA,0/30,SR 08:30 AM - 10:00 AM,AB3-901,
CSE345,7,TBA,0/30,M 10:10 AM - 12:10 PM,634 (Digital System Lab),
CSE345,8,TBA,0/30,R 01:30 PM - 03:30 PM,634 (Digital System Lab),
CSE345,8,TBA,0/30,MW 04:50 PM - 06:20 PM,AB3-302,
CSE347,1,SABBIR,0/30,SR 01:30 PM - 03:00 PM,AB3-301,
CSE347,1,SABBIR,0/30,W 01:30 PM - 03:30 PM,"435 (Virtual Reality and
Augmented Reality Lab)",
CSE347,2,YS,0/30,M 04:50 PM - 06:50 PM,437 (Cyber Security Lab),
CSE347,2,YS,0/30,ST 04:50 PM - 06:20 PM,AB1-301,
CSE347,3,ANIKA,0/30,SR 08:30 AM - 10:00 AM,AB2-402,
CSE347,3,ANIKA,0/30,M 08:00 AM - 10:00 AM,"436 (Human-Computer
Interaction Lab)",
CSE347,4,ANIKA,0/30,W 08:00 AM - 10:00 AM,"431 (Multi Media and Image
Processing Lab)",
CSE347,4,ANIKA,0/30,S 10:10 AM - 11:40 AM,AB2-301,
CSE347,4,ANIKA,0/30,R 10:10 AM - 11:40 AM,AB2-402,
CSE347,5,AUR,0/30,SR 04:50 PM - 06:20 PM,AB1-501,
CSE347,5,AUR,0/30,T 04:50 PM - 06:50 PM,450 (Networking Lab),
CSE347,6,SKL,0/30,TR 08:30 AM - 10:00 AM,AB1-501,
CSE347,6,SKL,0/30,S 01:30 PM - 03:30 PM,437 (Cyber Security Lab),
CSE347,7,SKL,0/30,SR 10:10 AM - 11:40 AM,AB1-501,
CSE347,7,SKL,0/30,M 08:00 AM - 10:00 AM,"431 (Multi Media and Image
Processing Lab)",
CSE347,8,TBA,0/30,R 11:20 AM - 01:20 PM,638 (Artificial Intelligence Lab),
CSE347,8,TBA,0/30,S 01:30 PM - 03:00 PM,AB3-901,

CSE347,8,TBA,0/30,R 01:30 PM - 03:00 PM,AB3-402,
CSE347,9,TBA,0/30,TR 04:50 PM - 06:20 PM,AB3-601,
CSE347,9,TBA,0/30,R 01:30 PM - 03:30 PM,531,
CSE347,10,TBA,0/30,W 04:50 PM - 06:50 PM,634 (Digital System Lab),
CSE347,10,TBA,0/30,MW 08:30 AM - 10:00 AM,AB3-902,
CSE350,1,KHALID,0/30,ST 04:50 PM - 06:20 PM,AB2-501,
CSE350,1,KHALID,0/30,W 01:30 PM - 03:30 PM,638 (Artificial Intelligence Lab),
CSE350,2,KHALID,0/30,R 04:50 PM - 06:50 PM,450 (Networking Lab),
CSE350,2,KHALID,0/30,S 03:10 PM - 04:40 PM,AB2-501,
CSE350,2,KHALID,0/30,R 03:10 PM - 04:40 PM,AB2-301,
CSE360,1,NYA,0/40,ST 10:10 AM - 11:40 AM,217,
CSE360,2,NYA,0/40,ST 01:30 PM - 03:00 PM,221,
CSE360,3,SDIS,0/40,S 11:50 AM - 01:20 PM,637 (Database Lab),
CSE360,3,SDIS,0/40,T 11:50 AM - 01:20 PM,630 (Software Engineering Lab),
CSE360,4,FZRN,0/40,MW 03:10 PM - 04:40 PM,AB3-401,
CSE360,5,MAMRD,0/40,TR 01:30 PM - 03:00 PM,AB1-602,
CSE360,6,KMSK,0/40,TR 01:30 PM - 03:00 PM,AB1-801,
CSE360,7,TBA,0/40,S 04:50 PM - 06:20 PM,217,
CSE360,7,TBA,0/40,R 04:50 PM - 06:20 PM,FUB-302,
CSE366,1,DRUI,0/30,SR 10:10 AM - 11:40 AM,FUB-104,
CSE366,1,DRUI,0/30,M 01:30 PM - 03:30 PM,638 (Artificial Intelligence Lab),
CSE366,2,TBA,0/30,T 08:00 AM - 10:00 AM,638 (Artificial Intelligence Lab),
CSE366,2,DMGR,0/30,ST 10:10 AM - 11:40 AM,FUB-503,
CSE366,3,DMGR,0/30,ST 11:50 AM - 01:20 PM,FUB-401,

CSE366,3,TBA,0/30,S 08:00 AM - 10:00 AM,638 (Artificial Intelligence Lab),
CSE366,4,IMRAN,0/30,W 04:50 PM - 06:50 PM,638 (Artificial Intelligence Lab),
CSE366,4,IMRAN,0/30,ST 03:10 PM - 04:40 PM,AB2-502,
CSE366,5,IMRAN,0/30,ST 04:50 PM - 06:20 PM,AB2-302,
CSE366,5,IMRAN,0/30,M 04:50 PM - 06:50 PM,638 (Artificial Intelligence Lab),
CSE366,6,TBA,0/30,T 10:10 AM - 12:10 PM,638 (Artificial Intelligence Lab),
CSE366,6,TBA,0/30,SR 04:50 PM - 06:20 PM,AB3-801,
CSE366,7,TBA,0/30,MW 04:50 PM - 06:20 PM,AB3-401,
CSE366,7,TBA,0/30,R 01:30 PM - 03:30 PM,638 (Artificial Intelligence Lab),
CSE400A,1,TBA,0/40,A 09:00 AM - 10:00 AM,Project,
CSE400B,1,TBA,0/40,A 09:00 AM - 10:00 AM,Project,
CSE400C,1,TBA,0/40,A 09:00 AM - 10:00 AM,Project,
CSE405,1,MAR,0/30,R 08:00 AM - 10:00 AM,450 (Networking Lab),
CSE405,1,MAR,0/30,ST 08:30 AM - 10:00 AM,221,
CSE405,2,MAR,0/30,ST 11:50 AM - 01:20 PM,221,
CSE405,2,MAR,0/30,M 01:30 PM - 03:30 PM,450 (Networking Lab),
CSE405,3,MAR,0/30,S 01:30 PM - 03:30 PM,450 (Networking Lab),
CSE405,3,MAR,0/30,MW 08:30 AM - 10:00 AM,221,
CSE405,4,FHUQ,0/30,TR 11:50 AM - 01:20 PM,AB1-801,
CSE405,4,FHUQ,0/30,R 01:30 PM - 03:30 PM,450 (Networking Lab),
CSE405,5,KHALID,0/30,T 01:30 PM - 03:30 PM,450 (Networking Lab),
CSE405,5,KHALID,0/30,MW 04:50 PM - 06:20 PM,AB2-202,
CSE405,6,RABEA,0/30,SR 08:30 AM - 10:00 AM,AB2-601,
CSE405,6,RABEA,0/30,T 08:00 AM - 10:00 AM,450 (Networking Lab),

CSE405,7,ARMAN,0/30,W 01:30 PM - 03:30 PM,450 (Networking Lab),
CSE405,7,ARMAN,0/30,MW 04:50 PM - 06:20 PM,FUB-301,
CSE405,8,TBA,0/30,S 08:30 AM - 10:00 AM,AB3-1002,
CSE405,8,TBA,0/30,S 01:30 PM - 03:00 PM,372 (SEIP Lab),
CSE405,8,TBA,0/30,T 08:30 AM - 10:00 AM,AB3-801,
CSE405,9,TBA,0/30,TR 04:50 PM - 06:20 PM,AB3-802,
CSE405,9,TBA,0/30,M 08:00 AM - 10:00 AM,450 (Networking Lab),
CSE405,10,TBA,0/30,SR 04:50 PM - 06:20 PM,AB3-901,
CSE405,10,TBA,0/30,S 04:50 PM - 06:50 PM,450 (Networking Lab),
CSE406,1,DRUI,0/30,M 10:10 AM - 12:10 PM,"431 (Multi Media and Image
Processing Lab)",
CSE406,1,DRUI,0/30,ST 01:30 PM - 03:00 PM,FUB-301,
CSE407,1,RDA,0/40,TR 10:10 AM - 11:40 AM,AB1-701,
CSE407,2,AASR,0/40,SR 08:30 AM - 10:00 AM,AB3-402,
CSE407,3,AMITM,0/40,SR 04:50 PM - 06:20 PM,AB1-402,
CSE407,4,TBA,0/40,S 08:30 AM - 10:00 AM,FUB-303,
CSE407,4,TBA,0/40,R 08:30 AM - 10:00 AM,FUB-502,
CSE407,5,TBA,0/40,TR 04:50 PM - 06:20 PM,AB3-902,
CSE407,6,TBA,0/40,S 08:30 AM - 10:00 AM,AB1-302,
CSE407,6,TBA,0/40,R 08:30 AM - 10:00 AM,AB1-201,
CSE412,1,DSHR,0/30,MW 10:10 AM - 11:40 AM,221,
CSE412,1,DSHR,0/30,R 10:10 AM - 12:10 PM,630 (Software Engineering Lab),
CSE412,2,NTN,0/30,M 10:10 AM - 12:10 PM,630 (Software Engineering Lab),
CSE412,2,NTN,0/30,SR 04:50 PM - 06:20 PM,432,
CSE412,3,NTN,0/30,S 11:50 AM - 01:20 PM,AB2-402,

CSE412,3,NTN,0/30,W 10:10 AM - 12:10 PM,630 (Software Engineering Lab),
CSE412,3,NTN,0/30,R 11:50 AM - 01:20 PM,AB2-701,
CSE412,4,YS,0/30,M 01:30 PM - 03:30 PM,630 (Software Engineering Lab),
CSE412,4,YS,0/30,SR 01:30 PM - 03:00 PM,AB1-601,
CSE412,5,TBA,0/30,SR 10:10 AM - 11:40 AM,AB2-701,
CSE412,5,TBA,0/30,R 01:30 PM - 03:30 PM,630 (Software Engineering Lab),
CSE420,1,DTBI,0/30,M 04:50 PM - 06:50 PM,"431 (Multi Media and Image
Processing Lab)",
CSE420,1,DTBI,0/30,SR 01:30 PM - 03:00 PM,AB2-501,
CSE420,2,TBA,0/30,TR 04:50 PM - 06:20 PM,FUB-404,
CSE420,2,TBA,0/30,W 04:50 PM - 06:50 PM,"431 (Multi Media and Image
Processing Lab)",
CSE428,1,YS,0/30,R 04:50 PM - 06:50 PM,"436 (Human-Computer
Interaction Lab)",
CSE428,1,YS,0/30,TR 03:10 PM - 04:40 PM,AB1-301,
CSE430,1,DSHR,0/30,MW 11:50 AM - 01:20 PM,221,
CSE430,1,DSHR,0/30,R 08:00 AM - 10:00 AM,630 (Software Engineering Lab),
CSE430,2,SABBIR,0/30,T 04:50 PM - 06:50 PM,630 (Software Engineering Lab),
CSE430,2,SABBIR,0/30,MW 11:50 AM - 01:20 PM,AB3-301,
CSE438,1,DAWR,0/30,MW 11:50 AM - 01:20 PM,225,
CSE438,1,KMSK,0/30,S 01:30 PM - 03:30 PM,"431 (Multi Media and Image
Processing Lab)",
CSE438,2,MAMRD,0/30,M 01:30 PM - 03:30 PM,"431 (Multi Media and Image
Processing Lab)",
CSE438,2,DAWR,0/30,ST 11:50 AM - 01:20 PM,212,
CSE438,3,MRAR,0/30,TR 03:10 PM - 04:40 PM,221,
CSE438,3,MRAR,0/30,S 04:50 PM - 06:50 PM,"431 (Multi Media and Image
Processing Lab)",
CSE438,4,TBA,0/30,T 04:50 PM - 06:50 PM,"431 (Multi Media and Image
Processing Lab)",
CSE438,4,TBA,0/30,MW 04:50 PM - 06:20 PM,AB3-501,

CSE453,1,TBA,0/30,MW 08:30 AM - 10:00 AM,242 (Lecture Gallery),
CSE453,1,TBA,0/30,S 08:00 AM - 10:00 AM,450 (Networking Lab),
CSE464,1,ANTU,0/30,W 04:50 PM - 06:50 PM,434 (Big Data Analytics Lab),
CSE464,1,ANTU,0/30,SR 04:50 PM - 06:20 PM,AB1-701,
CSE475,1,MRAR,0/30,SR 01:30 PM - 03:00 PM,FUB-303,
CSE475,1,MRAR,0/30,M 04:50 PM - 06:50 PM,434 (Big Data Analytics Lab),
CSE475,2,DRUI,0/30,W 10:10 AM - 12:10 PM,"431 (Multi Media and Image
Processing Lab)",
CSE475,2,DRUI,0/30,TR 11:50 AM - 01:20 PM,FUB-104,
CSE475,3,MRAR,0/30,MW 03:10 PM - 04:40 PM,222,
CSE475,3,MRAR,0/30,T 04:50 PM - 06:50 PM,"435 (Virtual Reality and
Augmented Reality Lab)",
CSE475,4,DMIM,0/30,M 10:10 AM - 12:10 PM,638 (Artificial Intelligence Lab),
CSE475,4,DMIM,0/30,MW 08:30 AM - 10:00 AM,AB2-301,
CSE475,5,ATIQ,0/30,SR 04:50 PM - 06:20 PM,AB2-301,
CSE475,5,ATIQ,0/30,W 04:50 PM - 06:50 PM,637 (Database Lab),
CSE477,1,AMITM,0/30,M 10:10 AM - 12:10 PM,437 (Cyber Security Lab),
CSE477,1,AMITM,0/30,S 01:30 PM - 03:00 PM,AB2-402,
CSE477,1,AMITM,0/30,R 01:30 PM - 03:00 PM,FUB-503,
CSE477,2,AMITM,0/30,MW 08:30 AM - 10:00 AM,AB1-202,
CSE477,2,AMITM,0/30,T 08:00 AM - 10:00 AM,434 (Big Data Analytics Lab),
CSE477,3,MAKB,0/30,M 04:50 PM - 06:50 PM,"435 (Virtual Reality and
Augmented Reality Lab)",
CSE477,3,MAKB,0/30,SR 11:50 AM - 01:20 PM,AB2-202,
CSE479,1,ARMAN,0/30,SR 11:50 AM - 01:20 PM,AB2-702,
CSE479,1,ARMAN,0/30,T 10:10 AM - 12:10 PM,"435 (Virtual Reality and
Augmented Reality Lab)",
CSE479,2,ARMAN,0/30,T 01:30 PM - 03:30 PM,630 (Software Engineering Lab),

CSE479,2,ARMAN,0/30,S 01:30 PM - 03:00 PM,AB2-601,
CSE479,2,ARMAN,0/30,R 01:30 PM - 03:00 PM,AB2-301,
CSE479,3,TBA,0/30,R 03:10 PM - 04:40 PM,AB3-701,
CSE479,3,TBA,0/30,S 03:10 PM - 04:40 PM,AB3-702,
CSE479,3,TBA,0/30,R 04:50 PM - 06:50 PM,630 (Software Engineering Lab),
CSE487,1,RAKIB,0/40,TR 08:30 AM - 10:00 AM,FUB-403,
CSE487,2,RAKIB,0/40,T 10:10 AM - 11:40 AM,FUB-301,
CSE487,2,RAKIB,0/40,R 10:10 AM - 11:40 AM,FUB-302,
CSE487,3,MAHCY,0/40,ST 04:50 PM - 06:20 PM,AB3-1001,
CSE487,4,TBA,0/40,S 04:50 PM - 06:20 PM,AB3-802,
CSE487,4,TBA,0/40,R 04:50 PM - 06:20 PM,FUB-303,
CSE488,1,DMRH,0/30,S 01:30 PM - 03:30 PM,434 (Big Data Analytics Lab),
CSE488,1,DMRH,0/30,MW 01:30 PM - 03:00 PM,433,
CSE489,1,MKR,0/30,ST 11:50 AM - 01:20 PM,FUB-301,
CSE489,1,MKR,0/30,M 08:00 AM - 10:00 AM,437 (Cyber Security Lab),
CSE489,2,TBA,0/30,W 08:00 AM - 10:00 AM,437 (Cyber Security Lab),
CSE489,2,TBA,0/30,S 10:10 AM - 11:40 AM,AB3-402,
CSE489,2,TBA,0/30,R 10:10 AM - 11:40 AM,AB3-901,
CSE495,1,NTN,0/40,MW 08:30 AM - 10:00 AM,AB1-402,
CSE495,2,DCR,0/40,ST 04:50 PM - 06:20 PM,223,
CSE495,3,DCR,0/40,ST 06:30 PM - 08:00 PM,223,
CSE495,4,TBA,0/40,S 04:50 PM - 06:20 PM,AB3-1002,
CSE495,4,TBA,0/40,R 04:50 PM - 06:20 PM,FUB-304,
CSE497,1,TBA,0/40,A 09:00 AM - 10:00 AM,Thesis,

CSE504,1,DMSR,0/40,A 09:00 AM - 12:00 PM,223,
CSE505,1,DMRH,0/40,T 06:30 PM - 09:30 PM,222,
CSE520,1,TBA,0/40,T 06:30 PM - 09:30 PM,225,
CSE523,1,TBA,0/40,S 06:30 PM - 09:30 PM,224,
CSE526,1,TBA,0/40,M 06:30 PM - 09:30 PM,226,
CSE527,1,TBA,0/40,W 06:30 PM - 09:30 PM,225,
CSE550,1,TBA,0/40,M 06:30 PM - 09:30 PM,225,
CSE555,1,TBA,0/40,W 06:30 PM - 09:30 PM,223,
CSE556,1,TBA,0/40,R 06:30 PM - 09:30 PM,225,
CSE597,1,TBA,0/40,A 09:00 AM - 10:00 AM,Project,
CSE599,1,TBA,0/40,A 09:00 AM - 10:00 AM,Thesis,
ETE496A,1,TBA,0/40,A 09:00 AM - 10:00 AM,Project,
ETE496B,1,TBA,0/40,A 09:00 AM - 10:00 AM,Project,
ETE496C,1,TBA,0/40,A 09:00 AM - 10:00 AM,Project,
ETE498,1,TBA,0/40,A 09:00 AM - 10:00 AM,Project,
ICE103,1,TJ,0/30,MW 01:30 PM - 03:00 PM,221,
ICE103,1,TJ,0/30,S 03:10 PM - 06:10 PM,"435 (Virtual Reality and
Augmented Reality Lab)",
ICE103,2,TJ,0/30,MW 03:10 PM - 04:40 PM,221,
ICE103,2,TJ,0/30,T 03:10 PM - 06:10 PM,434 (Big Data Analytics Lab),
ICE103,3,MI,0/30,MW 10:10 AM - 11:40 AM,359,
ICE103,3,MI,0/30,S 10:10 AM - 01:10 PM,"431 (Multi Media and Image
Processing Lab)",
ICE103,4,MI,0/30,MW 11:50 AM - 01:20 PM,226,
ICE103,4,MI,0/30,T 10:10 AM - 01:10 PM,"431 (Multi Media and Image
Processing Lab)",
ICE103,5,DAHF,0/30,R 04:50 PM - 07:50 PM,"435 (Virtual Reality and
Augmented Reality Lab)",

ICE103,5,DAHF,0/30,TR 01:30 PM - 03:00 PM,AB2-402,
ICE103,6,DAHF,0/30,M 01:30 PM - 04:30 PM,"435 (Virtual Reality and
Augmented Reality Lab)",
ICE103,6,DAHF,0/30,SR 11:50 AM - 01:20 PM,AB2-201,
ICE103,7,MAHCY,0/30,MW 08:30 AM - 10:00 AM,AB3-1001,
ICE103,7,MAHCY,0/30,T 01:30 PM - 04:30 PM,"435 (Virtual Reality and
Augmented Reality Lab)",
ICE103,8,RIFAT,0/30,M 10:10 AM - 01:10 PM,"436 (Human-Computer
Interaction Lab)",
ICE103,8,RIFAT,0/30,TR 01:30 PM - 03:00 PM,AB3-302,
ICE103,9,NISHAT,0/30,S 01:30 PM - 03:00 PM,AB2-702,
ICE103,9,NISHAT,0/30,R 01:30 PM - 03:00 PM,AB2-402,
ICE103,9,NISHAT,0/30,W 10:10 AM - 01:10 PM,450 (Networking Lab),
ICE103,10,PC,0/30,ST 08:30 AM - 10:00 AM,AB2-402,
ICE103,10,PC,0/30,R 08:00 AM - 11:00 AM,"436 (Human-Computer
Interaction Lab)",
ICE103,11,PC,0/30,MW 04:50 PM - 06:20 PM,217,
ICE103,11,PC,0/30,T 01:30 PM - 04:30 PM,638 (Artificial Intelligence Lab),
ICE103,12,SAJEEB,0/30,ST 01:30 PM - 03:00 PM,AB2-301,
ICE103,12,SAJEEB,0/30,S 04:50 PM - 07:50 PM,637 (Database Lab),
ICE103,13,SAJEEB,0/30,ST 03:10 PM - 04:40 PM,AB2-202,
ICE103,13,SAJEEB,0/30,T 04:50 PM - 07:50 PM,437 (Cyber Security Lab),
ICE103,14,KMMU,0/30,S 04:50 PM - 07:50 PM,437 (Cyber Security Lab),
ICE103,14,KMMU,0/30,SR 01:30 PM - 03:00 PM,AB2-201,
ICE103,15,KMMU,0/30,SR 03:10 PM - 04:40 PM,AB2-201,
ICE103,15,KMMU,0/30,R 04:50 PM - 07:50 PM,"431 (Multi Media and Image
Processing Lab)",
ICE103,16,KMSK,0/30,ST 08:30 AM - 10:00 AM,AB1-301,
